Predictor,r_partial_eci_software,p_eci_software,n_eci_software,r_partial_gh_devs_per_10k,p_gh_devs_per_10k,n_gh_devs_per_10k,r_partial_gh_language_diversity_index,p_gh_language_diversity_index,n_gh_language_diversity_index,r_partial_eci_diversity,p_eci_diversity,n_eci_diversity
STEM researchers per 10k,0.3153,0.0000,224,0.5382,0.0000,511,0.1255,0.0329,289,0.4596,0.0000,224
Dist. to STEM uni (km),-0.0533,0.4277,224,-0.0149,0.7360,511,-0.0828,0.1602,289,-0.0290,0.6663,224
% university-educated adults,0.2933,0.0000,223,0.3787,0.0000,510,0.2563,0.0000,288,0.4288,0.0000,223
ln(Median wage),0.1845,0.0058,222,0.0782,0.0818,496,0.2657,0.0000,286,0.1533,0.0223,222
Nighttime radiance 2022,0.0824,0.2195,224,0.1348,0.0023,511,0.1171,0.0467,289,0.0459,0.4940,224
Advanced services (%),0.1244,0.0643,222,0.1770,0.0001,507,-0.0519,0.3819,286,0.2769,0.0000,222
Internet penetration (%),-0.0067,0.9210,224,0.0101,0.8206,511,-0.0086,0.8841,289,0.0834,0.2136,224
