Specification,B,SE,Beta,p,sig,N,R2
Baseline (Model 3),0.0427,0.0102,0.2198,0.0000,***,221,0.4681
Knowledge only (Model 1),0.0391,0.0111,0.1985,0.0004,***,223,0.4474
DV: devs_per_10k,0.6145,0.2396,0.4662,0.0103,*,495,0.4394
DV: lang_diversity,0.0060,0.0064,0.0365,0.3498,,285,0.3944
Region FE,0.0455,0.0092,0.2343,0.0000,***,221,0.4975
Heckman (Model 4),0.0432,0.0102,—,0.0000,***,221,0.4684
