variant,n_depts_index,n_langs_index,n,B_stem,SE_stem,p_stem,beta_stem,R2,r_published,rho_published
Published SPSI (N=221),,,221,0.0427,0.0102,< 0.001,0.2198,0.4681,1.0,1.0
SPSI 2008-2026 (baseline replication),224,87,221,0.0427,0.0102,< 0.001,0.2198,0.4681,1.0,1.0
SPSI 2015-2026,224,84,221,0.0395,0.0102,< 0.001,0.2029,0.4516,0.9946,0.9934
SPSI 2020-2026,217,75,214,0.0358,0.0099,< 0.001,0.1865,0.4845,0.9597,0.9559
