variant,cramers_v
Discretisation bins=2,0.5703731035632166
Discretisation baseline (terciles),1.0
Discretisation bins=4,0.6748837911790221
Drop rad_2014,0.7001486749554905
Drop ln_pob_2010,0.7517616916245209
MCA axes k=4,0.7997906712378328
MCA axes k=5 (baseline),1.0
MCA axes k=6,0.7785662402815312
MCA axes k=7,0.7799193578224127
Clusters n=5,1.0
Clusters n=6 (baseline),1.0
Clusters n=7,1.0
